text,pos,neg
我们我能知道额外的优惠吗,这么简单的东西你都不清楚,交
信用不好,我现在逾期怎么办,这里只是想问一下你这个
是不是高利贷,骗子,所要材料
对你哪位,干嘛的,我不知道
你给到我额度是多少,再见多一点,我有个问题
最低多少,省内的额度是什么样的,嗯不需要
公司的具体位置在哪里,在什么地,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱
问一下额度是多少,省内的额度是什么样的app吗是什么ap,能代付吗
是哪的,恁那个不是幺零零八六幺零零八五嘞,是真人吗
还有的你这边告诉我一下这个是什么样的贷款,只能用信用卡是,你致电出去旅游吗
你们哪儿,你们是移动,你能不能听到我讲话？
我现在想借钱我怎么操作你们这个产品,申请需要什么,你微信
我怎么相信你,你们不会是骗子吧,办什么样的产品
你们这个省内安全出口,国家认证吗,我再看看
账号被盗怎么办,我个人信息有问题怎么办,喂你那个
吃什么公司,你们公司怎么去,对好的
我怎么相信你,别想骗我,还掉还算在额度内吗
你们只能用来还信用卡吗,帮我这边具体的只是想解一下,不知道
信用贷款是什么,四元是什么贷款,付款不是自动再查里边
度太低根本不够用,省内的额度是什么样的app吗是什么ap,我也不知道反正我又玩儿完你看抱歉
你们公司目前有多少位员工,你们公司还有其他产品吗,你们是银行吗
你在哪可以知道哪里,我没有问你在款我说你现在什么公司,信用贷款是什么
什么省被你说的,但是借款吗,我之前欠款的时候被激活我请问一下
借款需要公积金吗,如果我想那个用审呗我怎么怎么去操作,请问你是哪喂机器人
好那你说实名制是多少钱,我想借十万可以吗,是你是谁
我们公司成立几年,我说给我便宜点,好行行行
你有没有在听我说话,喂你那个,怎么到你们公司
您说的是什么省呗,但是借款吗,我现在想借钱我怎么操作你们这个产品
你是移动公司,干嘛的,我想问一下你们这边可以借现金吗
我个人信息有问题怎么办,你们审备的安全度高不高,你说啥
你们哪儿,你哪里的移动,之前有一些逾期可以吗
多少,知道我如果借五千元的话你给我的那些是多少,稍等
那会不会影响个人真心你们这里,你们卷欠款的话上征信吗,怎么会用我的号码
更多,你们七二七这个金额多少,叫你们经理来接电话
听得见吗,问你,还款方式都有哪几种
您联系方式是什么,以短信方式是什么,你重说一遍
假的吧,别骗我,嗯现在建行卡绑定不怎么办
能不能网上缴费,就是怎么退款,你在听吗
等等再看,我觉得我还剩一个考虑考虑,你好能听到吗
这个多少我能接多少钱,就是能给我多少额度,真的假的
扣两次怎么办理的,我的个人真信,什么是省呗
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,好的您是否能接线请
你这边是什么性质的贷款可以用来做什么,喂付款你这边是什么性质的贷款可以用来做什么,都不知道哪些材料
我想问一下你们要查专线吗,我要是逾期怎么办,可以借现金吗
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,就是怎么退款,额度怎么恢复
那我要怎么注册,如果我要注册的话需要,你是干嘛的
是哪的,哦你是移动公司不是,怎么轻松拿到额度
好的您是否能接线请,可以在现金用吗,我想问一下你们这边审核需要多久
能手机还款吗,就是怎么退款,恩不客气感谢来电再见
家有钱吗,个人姓张是吗,讲
是哪的,这种你是哪里,哦行行
我信用不好,信用卡有过逾期会影响申请吗,二十多
那我能接多少钱,最多贷多少,我还是不知道怎么还款
你们最高能贷多少,这个额度的,账号安全如何保障
怎么注册,你们这如何申请,不要不用谢谢
怎么代表,他是个借款的是吗,那你说吧
是什么公司,你哪儿,你这个是诈骗电话
是否能借现金,这边的话我想问的是您可以借现金使用吗,哦行改一下吧
我征信有问题还能使用你们产品吗,信用不好,嗯不是
额度高吗,可以提升额度吗,逾期怎么办
你是真人客服吗,你是机器人还是话务员,你多重
什么是省呗,我说你帮我介绍一下,你公司是哪的
没没不知道你就是说,好我考虑一下,我这边是想解一下你们这边的
做什么的,为什么找你们,有宽限期吗
那我这边这个额度是多少,这个额度的,可以再见
骗人的,我不需要这是诈骗电话吧,能办
重新你们要查我的专线吗,之前欠款的时候被拒国,他是人工的
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,为什么找你们,有没有在听我讲话
你这边是什么性质的贷款可以用来做什么,我问你设备是什么东西,好处
省呗是啥公司,可以跟我说一下你们的的是吗,需要上征信吗
淘宝的热线吗,你哪里的移动,你今年多大
你这边能够借多少,我现在有个度有点低你们可以提升度吗,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的
在家里你是独生女吗,你会跳舞吗,你们有人监管吗
问一下额度是多少,使用接多少钱,可以知道哪里吗
手续费是多少,你们要收点吗,什么资料
省内的度,我我想先借十万块钱可以吗,人姓名
什么公司,你们这个是哪家公司,不补充
一百元的借吗,额度太低根本不够用,能听到我说话吗？
我想问一下逾期之后宽限期吗,这个欠款征信吗,怎么会用我的号码
我是说浦发银行可以吗,是的吗到款的是谁,行行好
是哪的,你是谁你是不是骗子,怎么多少
三个月四千块钱利息是多少钱,多少利息,有隐形费用吗
你这边是什么性质的贷款可以用来做什么,请问你是哪喂机器人,好现
你干嘛,你肯定是个骗子,已经在用
喂喂喂,你能不能听到我讲话？,晚会再说好吗
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,预期后扣费吗,嗯有需求
不是你是什么那边,你们哪儿,不需要贷款
不是你不是山东人吧,是谁,你们介绍选择产品好处吗
那你能告诉我怎么申请,那我想问我在您这边提交什么资料方便,还不想跟你说话挂
好那你说实名制是多少钱,你给到我度是多少,好的我现在知道我现在
不是我问你是不是不是装修公司,你们这个是哪家公司,嗯好的
怎么办理,那我想问我在您这边提交什么资料方便,你有没有男朋友
你这边能够借多少,就是能给我多少额度,好的没问题
从哪下载去批从哪下载有提醒,软件该怎么下载,额说是这边他可以接现金使用吗
可不可以借现金,我问能就现金吗他这边,最低多少
你你好你是,你哪儿,你们这个官网什么
我这边是想解一下你们这边的,那为什么之前就是没有,你是人工客服还是
我可以接多少额度,我觉得这个额度不够用可以调吗,要结婚证吗
我有个问题,他那个问题吗,哦行你说一下吧
你好听得到吗省呗是专门的,谁你是谁省呗没听过,恩对
你在哪,从哪里可以看到页面,借款需要公积金吗
是不是高利贷,正规吗,产品参与过逾期能申请吗
我问一下,七我有个问题问你一下,逾期后如何扣费
你好你哪里,都是什么反正现以前没有这个号打过,什么银行
现金贷吗,可以在现金用吗,我想问一下就是
我有需求请问我怎么用,什么资料,但是借款吗
安不安全,安全怎么保障,你告诉我你知道啥
有逾期,资质差,你公司是哪的
我感觉个人信息被线路,你们审备的安全度高不高,可以介绍下你们的产品吗
你们会把我的信息卖吗,我怕短信外漏怎么办,什么叫电脑随机不好为什么会我手机号
加个微信,联系方式,可以在现金用吗
你借钱的对吗,你哪儿你说,我已经安装省呗
您没有官网吗,你在哪可以知道哪里,傻逼
分析最高的期限是什么,我想问一下你这边三七最多可以开多少钱,我问你设备是什么东西
七我有个问题问你一下,我讲话你听不到是吧？,应该是
他是人工的,你叫什么名字,你是人工还是机器人
这么不专业你是怎么胜任这份工作的,我要投诉你,我再说吧
您没有官网吗,怎么到你们公司,你是人工客服还是
个人的真心有问题怎么办,曾经参与过逾期能申请吗,你们是银行吗
你看一下怎么搞,你们这个审核需要什么流程,你这边官网是在哪里我这边是可以去看一下吧
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,但是借款吗,人姓名
我可以接多少额度,你刚刚说那个度,你有对象吗
你不要说,我讲话你有在听吗,你听错
最多贷多少,我有我信用卡都十万的你给我两万块干嘛,对楼
只能用来还信用卡吗,去解一下这个产品,正规吗
你是干什么的,你那边,你说吧
你借钱的对吗,山东什么地方的,好怎么办
好的您是否能接现金,我问能就现金吗他这边,那您就直接跟我说五千块的话我每个月还多
你们这里有官网嘛我想去你们官网看一下,你公司是什么,我去比较一下
这里只是想问一下你这个,你听我说,聊解一下
对你是哪里,移动不是幺零零八六吗怎么幺零零八五,我再解下
你是人工还是机器人,这个人工服务进去,是的
什么是省呗,我没听明白你是什么意思,你打完哈
的问题吗,你听不到我讲话的？,你们的审核备案全度高不高
怎么代表,你那边,产品参与过逾期能申请吗
是真的吗,高利贷吗,没问题的我说这
给我你们给我打太低根本不够用,最多贷多少,你们不会是骗子吧
你声音怎么这么好听,你会唱歌吗,你太不专业
